"event ID","team ID","team name","passing","passing","passing","passing","passing","passing","rushing","rushing","rushing","rushing","rushing","receiving","receiving","receiving","receiving","receiving","fumbles","fumbles","fumbles","defensive","defensive","defensive","defensive","defensive","defensive","defensive","interceptions","interceptions","interceptions","kickReturns","kickReturns","kickReturns","kickReturns","kickReturns","puntReturns","puntReturns","puntReturns","puntReturns","puntReturns","kicking","kicking","kicking","kicking","kicking","punting","punting","punting","punting","punting","punting"
"","","","C/ATT","YDS","AVG","TD","INT","QBR","CAR","YDS","AVG","TD","LONG","REC","YDS","AVG","TD","LONG","FUM","LOST","REC","TOT","SOLO","SACKS","TFL","PD","QB HUR","TD","INT","YDS","TD","NO","YDS","AVG","LONG","TD","NO","YDS","AVG","LONG","TD","FG","PCT","LONG","XP","PTS","NO","YDS","AVG","TB","In 20","LONG"
"401019477","2628","tcu-horned-frogs","16/29","154","5.3","1","1","--","41","239","5.8","3","30","16","154","9.6","1","42","5","1","1","66","52","4","7","6","3","1","1","20","20.0","20","0","3","112","37.3","78","1","0/1","0.0","0","6/6","6","5","184","36.8","0","0","41"
"401019477","2567","smu-mustangs","18/39","111","2.8","0","0","--","33","131","4.0","1","51","18","111","6.2","0","17","2","1","1","56","40","0","5","2","2","0","1","8","0","7","141","20.1","25","0","2","14","7.0","14","0","1/1","100.0","49","1/1","4","11","444","40.4","0","0","52"
