match ID,week number,team1,team2
1,1,1,2
2,1,3,4
3,1,6,5
4,1,7,8
5,2,1,3
6,2,2,4
7,2,5,7
8,2,6,8
9,3,1,4
10,3,3,2
11,3,5,8
12,3,6,7
13,4,1,5
14,4,2,8
15,4,3,7
16,4,4,6
17,5,1,6
18,5,2,5
19,5,3,8
20,5,4,7
21,6,1,7
22,6,2,6
23,6,3,5
24,6,4,8
25,7,1,8
26,7,2,7
27,7,3,6
28,7,4,5
29,8,2,1
30,8,4,3
31,8,6,5
32,8,8,7
33,9,1,3
34,9,2,4
35,9,5,7
36,9,6,8
37,10,1,4
38,10,3,2
39,10,5,8
40,10,6,7
