"team number","memberTeam1","memberTeam2","memberTeam3","memberTeam4","memberTeam5","memberTeam6","memberTeam7","memberTeam8"
"1","59","12","6","5","2","52","277","166"
"2","158","26","2751","265","87","113","145","2439"
"3","2050","252","356","61","2572","201","2440","248"
"4","333","24","2655","258","96","193","276","2633"
"5","2117","84","2579","142","68","2229","278","62"
"6","58","2247","249","2005","235","239","295","2433"
"7","2636","135","197","2429","2509","245","183","2628"
"8","2390","167","228","202","66","218","326","77"
