"team ID","wins","losses"
"1","5.0","5.0"
"2","4.5","5.5"
"3","5.5","4.5"
"4","7.0","3.0"
"5","2.0","8.0"
"6","6.0","4.0"
"7","5.0","5.0"
"8","5.0","5.0"
